ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
15.592781010287784,12.788336706373192,1.9042801693150524,0.0,1.5601737072411024,11.684879934003963
15.820876343362126,13.289815194445564,1.9042801693150524,0.0,1.4852715242876486,10.332810562711819
15.086210663172412,12.683335307229871,1.9042801693150524,0.0,1.7767183686597727,11.375443126775908
16.62249032902483,12.107276964742777,1.9042801693150524,0.0,0.23287243633523907,12.824751799080634
15.285126411031566,14.063930279585094,1.9042801693150524,0.0,1.0759121993274994,10.588578642402108
15.566487997086977,13.267577323597067,1.9042801693150524,0.0,1.3794459776204235,11.224277759454909
15.732549439429743,95.2442647733329,1.9042801693150524,0.0,1.0990102039836116,14.772729542885955
46.90622872132038,106.42370299629778,1.9042801693150524,126.02066107522464,1.0000414413069891,14.51978623294415
84.57271715254717,105.34676529544195,0.0,267.9256186884419,1.023502554250165,13.69969874072244
89.88163373352533,30.63306242894458,4.746081038576745,273.4085755254346,1.704569640842239,16.253026565413897
88.73232499117285,35.60712937498857,12.61661472186525,419.9467969922755,2.0823954462852408,15.708783780406174
87.10634427434536,32.85071193671102,20.851939745084834,348.6526194634489,0.9930486045317697,16.533742814015675
85.2387094504345,31.936783730586363,27.53456286827947,495.98507460657527,3.9218653702339092,18.230955342111674
89.02736922816621,32.28294745500391,31.254667319930213,263.08169928642747,2.89062212298353,15.397693257794444
85.07069594146495,33.65418366922255,31.254667319930213,305.1071121759269,2.7242944585435027,15.81653357085532
90.33729088378365,32.31232312222173,27.534562868279476,343.29017018491265,1.2248327864511115,17.42418233091968
86.56068687857092,32.29058645009892,20.851939745084834,108.78203010673711,2.174409606258784,16.34876525426099
89.45572844873185,35.27150917764598,12.61661472186526,170.60474076913363,1.866576798199971,17.70370844326397
85.97823855799292,103.7237354947192,4.746081038576745,54.75908283319216,4.021828310628251,15.041874206343051
86.45796769021288,105.28546261339116,4.279976976874669e-22,0.0,2.217524255215521,13.320730948032017
48.7878778680964,124.27237704952452,1.9042801693150524,0.0,1.6019831385590444,16.6023834730072
50.15515108445001,139.61235400710282,1.9042801693150524,0.0,2.405107509719547,13.029969688484982
49.26073323932131,125.2039974134232,1.9042801693150524,0.0,0.3880359470862997,12.505202626656756
16.09872965154116,14.938777147915633,1.9042801693150524,0.0,0.1,9.438360915558494
15.963272912496825,12.548253521735642,3.2907703930508077,0.0,1.6651198150209177,10.092607919087804
15.447409036813989,12.33743557452867,3.2907703930508077,0.0,0.16042225344534272,10.675964200421861
15.82489740431292,13.474794500175893,3.2907703930508077,0.0,0.2674378466544174,8.64679325487988
15.256306650577471,13.991794918220112,3.2907703930508077,0.0,1.9833167074238058,11.07312734337557
15.862803673023192,11.635987062666352,3.2907703930508077,0.0,0.8732874548677105,10.00822397099737
15.89304709567522,12.778252892256972,3.2907703930508077,0.0,1.8611277737356542,11.107315871577228
14.763235819958389,103.77521716520148,3.2907703930508077,0.0,3.158372652473228,11.470723702669238
47.112594150169976,98.35179980549768,3.2907703930508077,135.67738884311834,1.3630891597775254,16.11642471736666
87.34659950275403,99.32231440313942,0.0,235.71848283219833,1.2395589109721932,14.353037783906434
86.05617001623102,34.6919801827539,8.201662348028277,391.3994913267051,1.0249082177194195,13.821993407989567
87.19952315753693,33.72117965083614,21.80266478444545,229.16786418829807,1.1807925050717247,17.607100989168117
82.80020148268204,34.57597369683458,36.03406003827998,482.62844312200724,0.989886076077062,15.37044527080299
84.26474639504401,33.375874194969214,47.58224432128679,189.7303347561686,1.1057168886333675,18.150680628658222
88.95143781655469,30.2295326401834,54.010925240099326,457.16808071896605,1.987146331724829,15.297481740349944
86.27430617224458,33.60006793478185,54.010925240099326,342.9068163426544,1.6770953610192887,16.38100454766569
87.152496208468,30.024558453818475,50.65403791145136,250.54260360689003,2.56812771990344,18.532278779973293
84.8583288360465,31.689441318510713,68.11050691216901,314.1648328769671,3.1080283189887985,18.945085106144205
86.32328073060533,29.805753497472615,21.802664784445465,189.5298920561228,2.6081696462685517,17.45876316754448
80.31479366675637,111.28209026621668,8.201662348028277,19.17275230048689,1.7394014712435892,16.19981119743097
88.46246183375408,117.84688201123828,7.396191876274311e-22,0.0,0.5280938348579124,14.956904258039485
49.61023139196583,112.71788794192379,3.2907703930508077,0.0,1.9744749570546254,12.155500635462193
45.55438056303318,108.73359984217089,3.2907703930508077,0.0,0.9891554856288047,12.258241128011187
45.73040352176931,127.64978433400827,3.2907703930508077,0.0,0.16545961819042626,11.682325464573655
15.893437317494305,12.875624613927027,3.2907703930508077,0.0,2.2359461003534298,13.130539835595519
16.379545194455726,12.450954831709758,3.8012518617839577,0.0,0.7850164851440582,11.396450127385087
15.68498151835343,11.874304924869945,3.8012518617839577,0.0,0.5094458518629252,7.836860769969777
15.107477160488575,11.053125319451125,3.8012518617839577,0.0,2.431566433843135,10.831250262262344
15.587797570085348,12.769071105719634,3.8012518617839577,0.0,2.695482351215984,9.903797582389403
15.201304007782104,11.56665254833923,3.8012518617839577,0.0,1.0367903028506134,9.865639692573458
15.371223416107481,13.740517917735392,3.8012518617839577,0.0,1.1945196787093604,12.434211616685262
