ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
32.009412501160114,25.576673412746384,3.683850637724986,0.0,1.5601737072411024,11.684879934003963
32.79293784925496,26.57963038889113,3.683850637724986,0.0,1.4852715242876486,10.332810562711819
30.269303651897793,25.366670614459743,3.683850637724986,0.0,1.7767183686597727,11.375443126775908
35.546544723576076,24.214553929485554,3.683850637724986,0.0,0.23287243633523907,12.824751799080634
30.952594837571,28.127860559170188,3.683850637724986,0.0,1.0759121993274994,10.588578642402108
31.91909393986842,26.535154647194133,3.683850637724986,0.0,1.3794459776204235,11.224277759454909
32.48952801084672,142.86639715999937,3.683850637724986,0.0,1.0990102039836116,14.772729542885955
94.17749672608453,159.63555449444667,3.683850637724986,126.02066107522464,1.0000414413069891,14.51978623294415
171.41564705709226,158.02014794316293,18.41925318862493,267.9256186884419,1.023502554250165,13.69969874072244
189.593157584483,49.01289988631133,18.41925318862493,273.4085755254346,1.704569640842239,16.253026565413897
185.6579720443317,56.9714069999817,18.41925318862493,419.9467969922755,2.0823954462852408,15.708783780406174
180.09068140289162,52.561139098737634,18.41925318862493,348.6526194634489,0.9930486045317697,16.533742814015675
185.7735206695977,51.09885396893818,57.8552308623725,495.98507460657527,3.9218653702339092,18.230955342111674
186.66819129381267,51.652715928006245,18.41925318862493,263.08169928642747,2.89062212298353,15.397693257794444
173.12070580870338,53.84669387075608,18.41925318862493,305.1071121759269,2.7242944585435027,15.81653357085532
191.1533087978922,51.699716995554766,18.41925318862493,343.29017018491265,1.2248327864511115,17.42418233091968
178.22237307580713,51.66493832015828,18.41925318862493,108.78203010673711,2.174409606258784,16.34876525426099
188.13487552638023,56.43441468423357,18.41925318862493,170.60474076913363,1.866576798199971,17.70370844326397
176.22809414573268,172.87289249119866,18.41925318862493,54.75908283319216,4.021828310628251,15.041874206343051
177.87066682854123,175.4757710223186,18.41925318862493,0.0,2.217524255215521,13.320730948032017
100.48766965586262,207.1206284158742,3.683850637724986,0.0,1.6019831385590444,16.6023834730072
105.0728658133013,232.6872566785047,3.683850637724986,0.0,2.405107509719547,13.029969688484982
102.0734058534508,208.673329022372,3.683850637724986,0.0,0.3880359470862997,12.505202626656756
33.7473857420548,29.877554295831267,3.683850637724986,0.0,0.1,9.438360915558494
33.28208122582029,25.096507043471284,3.683850637724986,0.0,1.6651198150209177,10.092607919087804
31.510048377466422,24.67487114905734,3.683850637724986,0.0,0.16042225344534272,10.675964200421861
32.806750508807085,26.949589000351786,3.683850637724986,0.0,0.2674378466544174,8.64679325487988
30.853596701408136,27.983589836440224,3.683850637724986,0.0,1.9833167074238058,11.07312734337557
32.936961513065164,23.271974125332704,3.683850637724986,0.0,0.8732874548677105,10.00822397099737
33.04085004047,25.556505784513945,3.683850637724986,0.0,1.8611277737356542,11.107315871577228
29.1598597494543,155.66282574780223,3.683850637724986,0.0,3.158372652473228,11.470723702669238
94.86955004803345,147.52769970824653,3.683850637724986,135.67738884311834,1.3630891597775254,16.11642471736666
180.913305355829,148.98347160470914,18.41925318862493,235.71848283219833,1.2395589109721932,14.353037783906434
176.49492823154472,55.50716829240624,18.41925318862493,391.3994913267051,1.0249082177194195,13.821993407989567
180.40972204033804,53.95388744133783,18.41925318862493,229.16786418829807,1.1807925050717247,17.607100989168117
165.3466268045642,55.321557914935326,18.41925318862493,482.62844312200724,0.989886076077062,15.37044527080299
178.08955513946373,53.40139871195074,44.14820084275035,189.7303347561686,1.1057168886333675,18.150680628658222
186.40820528482672,48.367252224293445,18.41925318862493,457.16808071896605,1.987146331724829,15.297481740349944
177.24181739656728,53.760108695650956,18.41925318862493,342.9068163426544,1.6770953610192887,16.38100454766569
209.1336885134554,48.03929352610956,109.30666844090615,250.54260360689003,2.56812771990344,18.532278779973293
214.68599276796675,50.70310610961714,157.5570959844228,314.1648328769671,3.1080283189887985,18.945085106144205
177.40950425632445,47.68920559595618,18.41925318862493,189.5298920561228,2.6081696462685517,17.45876316754448
156.83669336527777,185.47015044369448,18.41925318862493,19.17275230048689,1.7394014712435892,16.19981119743097
184.73397176854837,196.41147001873045,18.41925318862493,0.0,0.5280938348579124,14.956904258039485
103.2454595200993,187.86314656987298,3.683850637724986,0.0,1.9744749570546254,12.155500635462193
89.64402901335491,181.22266640361815,3.683850637724986,0.0,0.9891554856288047,12.258241128011187
90.23432785367767,212.74964055668045,3.683850637724986,0.0,0.16545961819042626,11.682325464573655
33.04219048300563,25.751249227854053,3.683850637724986,0.0,2.2359461003534298,13.130539835595519
34.712009143362486,24.901909663419517,3.683850637724986,0.0,0.7850164851440582,11.396450127385087
32.32612847339402,23.74860984973989,3.683850637724986,0.0,0.5094458518629252,7.836860769969777
30.342355737128198,22.10625063890225,3.683850637724986,0.0,2.431566433843135,10.831250262262344
31.992293993443642,25.53814221143927,3.683850637724986,0.0,2.695482351215984,9.903797582389403
30.664658312088573,23.13330509667846,3.683850637724986,0.0,1.0367903028506134,9.865639692573458
31.24834479861927,27.481035835470784,3.683850637724986,0.0,1.1945196787093604,12.434211616685262
31.83804361588865,156.36805010858964,3.683850637724986,0.0,1.8618447845854114,13.891623591914078
90.28644121320717,175.44834252364393,3.683850637724986,113.42494066141049,2.4291151768043804,14.706768306434366
170.3430772165106,158.7839669299994,18.41925318862493,149.15610041820946,0.7608081559567703,13.086298023336193
177.8972595918393,48.97710356339986,18.41925318862493,274.9017184915943,2.250695258534854,14.916581924803411
179.1423638272396,44.17916837414725,18.41925318862493,174.3941348700609,3.928030020608987,16.842019455275494
191.83197279248023,55.35522247316571,112.18075194132743,256.6156112535108,1.585575618363357,18.63686912359988
180.74942182883643,46.596375236172776,18.41925318862493,387.082518858892,3.5951567499031274,17.09046456653997
173.8521155311375,50.302118785610595,18.41925318862493,214.25332598298564,3.946547628027095,17.9303391483307
183.61959201769915,58.96420710566844,18.41925318862493,486.2684249719284,1.5529270209186572,16.68562184716111
184.15339364014397,54.5416907320427,18.41925318862493,370.6995907012953,2.7227259659456196,16.414517677205417
218.41930679326268,53.62184029086535,169.76619622424218,333.7525727246504,1.2946555645742148,19.028014656899202
226.49390395750743,55.92838136337966,154.44909401026217,165.25254097719903,2.44278606769548,19.207911475772576
169.81978291191137,209.14997717492625,18.41925318862493,57.12914156713762,2.5271488021055757,16.23710912579965
188.96771576988175,219.66276433848503,18.41925318862493,0.0,0.9363545552839807,16.885699835418272
90.90279306915903,185.60600213268563,3.683850637724986,0.0,1.9934988680285362,14.887578345741602
96.35617467084049,189.12372720648008,3.683850637724986,0.0,2.232462486076757,12.342168495852382
93.79795018440963,180.61079978663767,3.683850637724986,0.0,0.8997574238076407,12.887217716432774
30.685733223922256,25.931988916321338,3.683850637724986,0.0,0.3739283554750574,13.823752033122917
33.78582738650665,25.724955923325997,3.683850637724986,0.0,0.12119844933529511,10.801600051504758
31.33678944540421,22.349699346342003,3.683850637724986,0.0,1.3680526348784323,12.802702903872177
29.581392990924112,24.639886425243343,3.683850637724986,0.0,3.476556466111838,6.389823069172825
27.670813485309765,28.99336239113385,3.683850637724986,0.0,2.278043013075326,11.688591176714004
30.91503004428731,26.50795387736514,3.683850637724986,0.0,1.263164551220303,10.985909712526944
34.55364158754546,27.48802912562036,3.683850637724986,0.0,1.6246825794620736,11.04250257486245
34.36262270401271,154.49560254522348,3.683850637724986,0.0,1.1451612413161485,12.457081890110695
91.28408377090494,132.44907281801093,3.683850637724986,103.73172266014299,0.9732339264770641,10.30281117299602
173.91839275731445,154.39462369556733,18.41925318862493,139.96199460998167,1.87226597710945,13.989932893551172
173.1167672289918,56.33345767928728,18.41925318862493,305.2682692823221,1.9317696446550365,15.890385762985144
183.03484840567273,47.06755542842534,78.81302236921597,368.9365180590606,2.151148918814964,18.536281792419715
168.8283574614522,55.10768193525353,18.41925318862493,234.65394770029116,3.9777925472689635,16.370462522643162
185.9315390607181,44.920380255742465,18.41925318862493,269.3266066376991,2.42465758939056,16.57080193610541
181.70212385783722,52.0839955510465,18.41925318862493,437.8987432721275,2.4125488194237636,17.43050846508691
277.6052317351738,54.26519675260998,327.6320407973347,213.11485815760633,1.1732673965827594,19.692543901860553
199.08161830310982,50.70161189903933,133.89350801097217,224.4335187724147,5.108263168116742,18.676270694953242
178.12916691395841,62.285481608285934,18.41925318862493,307.2522658596659,2.684849013502044,16.988902034794638
156.82045148373405,49.94832778171141,18.41925318862493,110.95236463952243,3.0257696491071853,17.917768999723666
184.70553194149423,185.97670669222006,18.41925318862493,37.52851687210555,1.4628031569967095,16.465057049329502
179.52820015833277,198.19007585293807,18.41925318862493,0.0,1.5408149599628724,16.807684391516858
88.31740550316664,183.22241908093955,3.683850637724986,0.0,1.468510860994225,13.266361084491413
102.33880516537216,172.51513353648113,3.683850637724986,0.0,0.5755081525975141,12.792671325000706
86.18255378315088,177.87635151121341,3.683850637724986,0.0,1.7298894733859775,11.731278495609207
33.1867459192308,27.576612459859625,3.683850637724986,0.0,2.5717412404903586,9.295741178363075
33.22694054183333,25.36572571753926,3.683850637724986,0.0,0.3456354666593465,11.276319283484215
30.3256213016704,29.540203577044004,3.683850637724986,0.0,0.11794635992482277,10.824120086138667
32.26833400558873,25.08222861024913,3.683850637724986,0.0,1.8823677349170223,10.303910667988797
29.683625916912153,27.477861537843175,3.683850637724986,0.0,0.7762367893105337,10.080656477806112
27.728423146939924,27.06255131728069,3.683850637724986,0.0,1.7276760317055448,8.70908275481173
30.60332251213425,25.051206321065557,3.683850637724986,0.0,2.0522714372215662,10.836845374130878
31.332759355263573,145.03246456400944,3.683850637724986,0.0,1.2465574717060754,11.782168708234952
97.73625641543576,134.38708983740418,3.683850637724986,107.11446509859985,2.728010197703421,12.057548398782593
177.83411088914525,162.90294733040759,18.41925318862493,213.9344972274348,2.0371577572524204,14.054311915526092
178.06573605490752,56.9847604874086,18.41925318862493,135.02050472064158,3.2049063581083876,15.937592948656995
205.84780917714372,45.385888405502385,145.17044235350804,450.9151243217953,2.8337913455501123,19.125519334840902
172.5398773020973,50.45894907041383,18.41925318862493,273.44548384504816,3.33204960287477,17.386534327019056
176.45817083804045,49.225619746398166,43.46298445087248,365.4655724191841,0.7854287757640706,18.146667684247006
168.96848782757107,54.293695665332066,27.238652719498518,457.87735994957706,1.539487445211316,18.04827491453213
