ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
3.5176131687626015,12.58273070923873,0.0,0.0,1.110368133523707,12.609598391352579
3.1972363618184345,12.993080407183513,0.0,0.0,2.8195856653831934,10.442837915351065
3.1972363618184345,11.628089152989977,0.0,0.0,0.7357660686321211,11.667679981979163
3.1972363618184345,13.836616674515302,0.0,0.0,1.9226142027824606,9.500985102393457
3.1972363618184345,12.83649755090097,0.0,0.0,2.0413111065301512,10.287095390383785
3.1972363618184345,14.123678263765562,0.0,0.0,0.8713647595557337,11.589769431779091
3.1972363618184345,88.6503884007365,0.0,17.831184906986348,3.0563719499459547,12.183444846554162
7.029634136719296,95.53696114106235,0.0,62.571783025963526,1.773389144660645,13.008086591765727
100.90548059342501,108.29868864795239,0.0,114.3361514031122,2.381619927492922,13.095738490862573
101.99072484706055,30.422312515854312,0.0,166.19285497337697,1.1476691622498032,13.060843431236027
102.07619149753444,32.07220728907079,0.0,206.72800475133963,1.525059968107315,17.350435177607608
102.07619149753444,32.50181770564865,0.0,228.9493083855727,2.361417679823068,18.011227975907627
104.01544744812693,32.91146555047875,0.0,228.9493083855727,1.739730640580536,16.947208100152046
104.01544744812693,30.73832784689236,0.0,206.72800475133963,2.1473345137466544,18.835939306485397
104.01544744812693,32.888145065028446,0.0,166.19285497337697,1.8018270992809389,18.154241305419966
103.70519667412991,30.46538636639035,0.0,114.33824993022847,2.3766112305755716,19.92687125246964
101.14543917554333,34.25312921874161,0.0,62.571783025963526,1.88433513357829,15.899622544774571
102.40630714673738,32.20140554934414,0.0,17.831184906986348,0.2653594324057973,17.04224793202693
95.78956703905168,118.45114279685407,0.0,0.0,2.0483267790414734,16.09409021795145
95.32483145088612,141.05451521950152,0.0,0.0,1.3516600082168626,15.68086043831922
48.6168941533098,106.6375023049438,0.0,0.0,1.0432006860646155,16.709617035947566
5.709237732433282,129.9971300382171,0.0,0.0,0.27534394378365895,13.183058384007056
4.4483697612392366,92.10847129801788,0.0,0.0,0.5648558945048203,13.518608589412171
4.138117563747025,10.8384882788843,0.0,0.0,0.5236340531913701,11.353758797265025
3.473380417983125,11.709734319204927,0.0,0.0,2.8100264858043267,12.51555142093746
3.1570322369216814,11.775370500114066,0.0,0.0,1.0224106522902403,11.638852812657468
3.1570322369216814,13.211849870064404,0.0,0.0,0.1,9.873311129251327
3.1570322369216814,13.301435954735208,0.0,0.0,0.4196164086298871,9.901628724652046
3.1570322369216814,12.734985880892742,0.0,0.0,0.3238666113081409,11.639622965020097
3.1570322369216814,12.84412691456704,0.0,0.0,1.7561612977417018,10.561747436860232
3.1570322369216814,108.39100281095143,0.0,31.89311034610329,0.9089746041555226,12.65923251446015
6.941238955122399,110.93242266180458,0.0,111.91677900314959,1.7910552296044218,12.804312573708435
99.63662959667305,92.9631953859668,0.0,204.50326281006141,1.6096087333365545,14.925437593248553
100.70822728478164,31.559083474794193,0.0,297.2548986536013,2.90620698222794,15.167033437929788
100.79261922212791,32.31906646042617,0.0,369.7566427333155,1.676206644892198,15.334411854927634
100.79261922212791,33.76182159105718,0.0,409.501981730007,2.0488226992860215,18.85967110686494
102.70748970989526,30.491065430088973,0.0,409.501981730007,2.760590624542478,18.196719592016162
102.70748970989526,32.26802494345645,0.0,369.7566427333155,1.9902990796922515,18.156608863191316
102.70748970989526,32.577957449770615,0.0,297.2548986536013,2.943851816578034,19.00326673884454
102.40114023047126,30.668377731005222,0.0,204.50701626543932,2.4356446104821456,15.730205926824658
99.87357078385594,30.606380610135496,0.0,111.91677900314959,1.7040013036452906,20.97266247330018
101.11858378292544,32.75673902185707,0.0,31.89311034610329,1.8040950605227013,17.238742391588012
94.58504685936323,115.77996943355973,0.0,0.0,3.697259596071332,13.428524256191345
94.12615515807877,121.68446958177712,0.0,0.0,1.95247484019391,17.204201590811852
48.0055537757344,107.14149837476283,0.0,0.0,2.818438127596081,13.246200866989023
5.6374460721102855,113.71762089905455,0.0,0.0,0.534000694608499,14.903577470517448
4.392433073040781,114.85453775745837,0.0,0.0,1.1920033481649597,12.55563485258231
4.086082188021562,13.846418464448549,0.0,0.0,2.6110214132753495,9.189234259008668
3.5281300804873386,12.021969674449382,0.0,0.0,0.7482165585356793,11.272915255940172
3.2067954153490965,13.24403808536129,0.0,0.0,3.2219420767703677,10.762985175205765
3.2067954153490965,13.2628657278394,0.0,0.0,0.20610714203519487,12.072781512250462
3.2067954153490965,14.712253132387172,0.0,0.0,2.699091388218346,11.264666808596504
3.2067954153490965,11.952627061121488,0.0,0.0,1.2851474720220706,9.021905222449758
3.2067954153490965,12.316477349157807,0.0,0.0,0.42414193106056175,13.02010109235173
3.2067954153490965,96.20120072390198,39.417755701693025,13.811220931626188,2.9094911814225837,11.724027658969668
7.050651240683312,90.10743728839091,54.676241779767736,48.46524355870285,1.2069481515897678,15.89024609104247
